ID_Ingredient,Ingredient,Quantity,Weigh
MEA14,Sườn non,500 Gr,0.6
VEG65,Ớt chuông,150 Gr,0.04
VEG30,Hành tây,80 Gr,0.04
RIC03,Bột mì,100 Gr,0.04
SPI52,Tỏi băm,1 Muỗng canh,0.04
EGG02,Trứng gà,1 Quả,0.1
VEG86,Thơm,80 Gr,0.1
VEG32,Hành tím băm,1 Muỗng canh,0.04
SPI40,Nước tương,4 Muỗng canh,0.0
SPI13,Dầu hào,3 Muỗng canh,0.0
VEG34,Hạt nêm,1/2 Muỗng canh,0.0
SPI22,Đường trắng,3 Muỗng canh,0.0
SPI54,Tương cà,4 Muỗng canh,0.0
SPI24,Giấm,3 Muỗng canh,0.0
SPI34,Muối,1/2 Muỗng canh,0.0
