ID_Ingredient,Ingredient,Quantity,Weigh
SEA17,Tôm tươi,300 Gr,0.4
VEG63,Ngó sen,400 Gr,0.15
VEG08,Bông điên điển,300 Gr,0.1
VEG48,Me chua,50 Gr,0.05
VEG19,Chanh,1 Quả,0.05
VEG09,Bông so đũa,300 Gr,0.1
VEG61,Ngò om,5 Gr,0.05
VEG60,Ngò gai,5 Gr,0.05
VEG64,Ớt,1 Trái,0.05
SPI35,Nước mắm,2 Muỗng canh,0.0
SPI34,Muối,1/2 Muỗng canh,0.0
VEG34,Hạt nêm,1 Muỗng cà phê,0.0
SPI05,Bột ngọt,1 Muỗng cà phê,0.0
SPI22,Đường trắng,3 Muỗng canh,0.0
