ID_Ingredient,Ingredient,Quantity,Weigh
SEA06,Cá diêu hồng,1 Con,0.5
VEG01,Bạc hà,80 Gr,0.1
VEG11,Cà chua bi,100 Gr,0.1
VEG86,Thơm,80 Gr,0.15
VEG22,Đậu bắp,80 Gr,0.03
VEG24,Giá đỗ,50 Gr,0.03
VEG71,Ớt sừng,3 Trái,0.01
VEG61,Ngò om,10 Gr,0.01
VEG60,Ngò gai,10 Gr,0.02
VEG28,Hành lá,10 Gr,0.01
WAT05,Nước cốt me,150 ml,0.03
SPI51,Tỏi,50 Gr,0.01
SPI10,Dầu ăn,2 Muỗng canh,0.0
SPI35,Nước mắm,80 ml,0.0
SPI22,Đường trắng,100 Gr,0.0
VEG34,Hạt nêm,20 Gr,0.0
