ID_Ingredient,Ingredient,Quantity,Weigh
RIC05,Đậu hủ chiên,100 Gr,0.4
VEG11,Cà chua,80 Gr,0.1
VEG55,Nấm kim châm,80 Gr,0.1
VEG54,Nấm hương,50 Gr,0.1
VEG86,Thơm,50 Gr,0.09
VEG01,Bạc hà,50 Gr,0.09
VEG22,Đậu bắp,50 Gr,0.06
WAT07,Nước dừa,400 ml,0.05
WAT06,Nước cốt tắc,50 ml,0.01
SPI29,Hạt nêm Maggi,3 Muỗng canh,0.0
SPI22,Đường trắng,3 Muỗng canh,0.0
SPI34,Muối,1/2 Muỗng cà phê,0.0
SPI10,Dầu ăn,1 Muỗng canh,0.0
