ID_Ingredient,Ingredient,Quantity,Weigh
SEA08,Cá kèo,400 Gr,0.6
MEA07,Mỡ heo,50 Gr,0.1
VEG77,Rau răm,20 Gr,0.1
SPI24,Giấm,2 Muỗng canh,0
SPI43,Ớt bột,1 Muỗng canh,0.1
SPI39,Nước màu,1 Muỗng cà phê,0
SPI35,Nước mắm,2 Muỗng canh,0
SPI22,Đường trắng,1 Muỗng canh,0
VEG34,Hạt nêm,1 Muỗng canh,0
SPI47,Tiêu,1 Muỗng cà phê,0
WAT02,Nước,50 ml,0
VEG64,Ớt,7 Trái,0.1
