ID_Ingredient,Ingredient,Quantity,Weigh
MEA02,Cánh gà,5 Cái,0.6
VEG25,Gừng,1 Miếng,0.1
VEG28,Hành lá,2 Cây,0.1
WAT01,Coca Cola,330 ml,0.2
SPI40,Nước tương,2 Muỗng canh,0
VEG34,Hạt nêm,2 Muỗng canh,0
SPI55,Tương ớt,2 Muỗng canh,0
SPI10,Dầu ăn,2 Muỗng canh,0
