ID_Ingredient,Ingredient,Quantity,Weigh
MEA10,Thịt ba chỉ,400 Gr,0.6
VEG21,Củ sen,200 Gr,0.2
SPI51,Tỏi,10 Gr,0.1
VEG23,Đầu hành,10 Gr,0.1
SPI47,Tiêu,10 Gr,0
SPI37,Nước mắm Maggi,3 Muỗng canh,0
SPI14,Dầu hào Maggi,3 Muỗng canh,0
SPI22,Đường trắng,3 Muỗng canh,0
SPI10,Dầu ăn,2 Muỗng canh,0
